DATE,CPALTT01USM661S
2000-01-01,71.4294755228528
2000-02-01,71.7248129880979
2000-03-01,72.1467236527338
2000-04-01,72.1045325862702
2000-05-01,72.2311057856609
2000-06-01,72.6530164502968
2000-07-01,72.8639717826147
2000-08-01,72.8639717826147
2000-09-01,73.243691380787
2000-10-01,73.3702645801778
2000-11-01,73.4968377795686
2000-12-01,73.6656020454229
2001-01-01,74.0875127100588
2001-02-01,74.2562769759131
2001-03-01,74.2984680423767
2001-04-01,74.4250412417674
2001-05-01,74.8047608399398
2001-06-01,74.9735251057941
2001-07-01,74.8469519064033
2001-08-01,74.8469519064033
2001-09-01,75.1422893716484
2001-10-01,74.9313340393305
2001-11-01,74.8891429728669
2001-12-01,74.8469519064033
2002-01-01,74.9735251057941
2002-02-01,75.1000983051848
2002-03-01,75.3110536375028
2002-04-01,75.6485821692115
2002-05-01,75.7329643021386
2002-06-01,75.7751553686022
2002-07-01,75.9439196344566
2002-08-01,76.1548749667745
2002-09-01,76.2814481661653
2002-10-01,76.4502124320196
2002-11-01,76.5767856314104
2002-12-01,76.7033588308012
2003-01-01,77.0408873625098
2003-02-01,77.4627980271457
2003-03-01,77.5893712265365
2003-04-01,77.2940337612914
2003-05-01,77.1674605619006
2003-06-01,77.2518426948278
2003-07-01,77.5049890936093
2003-08-01,77.842517625318
2003-09-01,78.0956640240995
2003-10-01,78.0112818911724
2003-11-01,78.0534729576359
2003-12-01,78.2644282899539
2004-01-01,78.6019568216626
2004-02-01,78.7707210875169
2004-03-01,78.9394853533713
2004-04-01,79.066058552762
2004-05-01,79.4035870844707
2004-06-01,79.6989245497158
2004-07-01,79.783306682643
2004-08-01,79.8254977491066
2004-09-01,80.0786441478881
2004-10-01,80.500554812524
2004-11-01,80.8802744106963
2004-12-01,80.8802744106963
2005-01-01,80.8380833442327
2005-02-01,81.1756118759414
2005-03-01,81.4709493411865
2005-04-01,81.724095739968
2005-05-01,81.6819046735044
2005-06-01,81.724095739968
2005-07-01,82.2303885375311
2005-08-01,82.7366813350941
