DATE,BAMLC0A3CA
2014-02-07,0.95
2014-02-10,0.94
2014-02-11,0.93
2014-02-12,0.93
2014-02-13,0.94
2014-02-14,0.93
2014-02-17,0.92
2014-02-18,0.93
2014-02-19,0.92
2014-02-20,0.92
2014-02-21,0.92
2014-02-24,0.91
2014-02-25,0.90
2014-02-26,0.91
2014-02-27,0.91
2014-02-28,0.90
2014-03-03,0.91
2014-03-04,0.90
2014-03-05,0.90
2014-03-06,0.90
2014-03-07,0.89
2014-03-10,0.90
2014-03-11,0.90
2014-03-12,0.90
2014-03-13,0.91
2014-03-14,0.92
2014-03-17,0.91
2014-03-18,0.91
2014-03-19,0.90
2014-03-20,0.90
2014-03-21,0.89
2014-03-24,0.88
2014-03-25,0.87
2014-03-26,0.87
2014-03-27,0.88
2014-03-28,0.87
2014-03-31,0.88
2014-04-01,0.88
2014-04-02,0.87
2014-04-03,0.86
2014-04-04,0.86
2014-04-07,0.85
2014-04-08,0.85
2014-04-09,0.85
2014-04-10,0.86
2014-04-11,0.86
2014-04-14,0.86
2014-04-15,0.86
2014-04-16,0.85
2014-04-17,0.84
2014-04-18,.
2014-04-21,0.84
2014-04-22,0.84
2014-04-23,0.84
2014-04-24,0.84
2014-04-25,0.84
2014-04-28,0.85
2014-04-29,0.85
2014-04-30,0.85
2014-05-01,0.86
2014-05-02,0.85
2014-05-05,0.85
2014-05-06,0.85
2014-05-07,0.85
2014-05-08,0.85
2014-05-09,0.85
2014-05-12,0.86
2014-05-13,0.85
2014-05-14,0.85
2014-05-15,0.86
2014-05-16,0.86
2014-05-19,0.85
2014-05-20,0.86
2014-05-21,0.86
2014-05-22,0.86
2014-05-23,0.86
2014-05-26,0.86
2014-05-27,0.85
2014-05-28,0.86
2014-05-29,0.85
2014-05-30,0.85
2014-05-31,0.86
2014-06-02,0.86
2014-06-03,0.86
2014-06-04,0.86
2014-06-05,0.86
2014-06-06,0.85
2014-06-09,0.84
2014-06-10,0.83
2014-06-11,0.84
2014-06-12,0.84
2014-06-13,0.84
2014-06-16,0.83
2014-06-17,0.83
2014-06-18,0.83
2014-06-19,0.83
2014-06-20,0.82
2014-06-23,0.82
2014-06-24,0.81
2014-06-25,0.82
2014-06-26,0.82
2014-06-27,0.83
2014-06-30,0.84
2014-07-01,0.84
2014-07-02,0.84
2014-07-03,0.83
2014-07-04,0.83
2014-07-07,0.83
2014-07-08,0.83
2014-07-09,0.83
2014-07-10,0.84
2014-07-11,0.84
2014-07-14,0.83
2014-07-15,0.83
2014-07-16,0.83
2014-07-17,0.83
2014-07-18,0.83
2014-07-21,0.83
2014-07-22,0.83
2014-07-23,0.83
2014-07-24,0.83
2014-07-25,0.83
2014-07-28,0.82
2014-07-29,0.83
2014-07-30,0.83
2014-07-31,0.84
2014-08-01,0.85
2014-08-04,0.85
2014-08-05,0.85
2014-08-06,0.86
2014-08-07,0.86
2014-08-08,0.86
2014-08-11,0.86
2014-08-12,0.86
2014-08-13,0.87
2014-08-14,0.87
2014-08-15,0.87
2014-08-18,0.87
2014-08-19,0.86
2014-08-20,0.86
2014-08-21,0.86
2014-08-22,0.86
2014-08-25,0.86
2014-08-26,0.85
2014-08-27,0.86
2014-08-28,0.86
2014-08-29,0.86
2014-08-31,0.86
2014-09-01,0.86
2014-09-02,0.86
2014-09-03,0.86
2014-09-04,0.87
2014-09-05,0.87
2014-09-08,0.87
2014-09-09,0.87
2014-09-10,0.88
2014-09-11,0.88
2014-09-12,0.88
2014-09-15,0.88
2014-09-16,0.88
2014-09-17,0.88
2014-09-18,0.88
2014-09-19,0.88
2014-09-22,0.88
2014-09-23,0.88
2014-09-24,0.89
2014-09-25,0.90
2014-09-26,0.90
2014-09-29,0.92
2014-09-30,0.93
2014-10-01,0.94
2014-10-02,0.94
2014-10-03,0.93
2014-10-06,0.93
2014-10-07,0.93
2014-10-08,0.94
2014-10-09,0.94
2014-10-10,0.94
2014-10-13,0.94
2014-10-14,0.95
2014-10-15,1.00
2014-10-16,1.00
2014-10-17,0.99
2014-10-20,0.99
2014-10-21,0.99
2014-10-22,0.99
2014-10-23,0.99
2014-10-24,0.99
2014-10-27,0.98
2014-10-28,0.99
2014-10-29,0.98
2014-10-30,0.99
2014-10-31,0.99
2014-11-03,0.99
2014-11-04,0.99
2014-11-05,1.00
2014-11-06,1.00
2014-11-07,1.01
2014-11-10,1.00
2014-11-11,1.00
2014-11-12,1.01
2014-11-13,1.01
2014-11-14,1.01
2014-11-17,1.02
2014-11-18,1.03
2014-11-19,1.04
2014-11-20,1.04
2014-11-21,1.03
2014-11-24,1.03
2014-11-25,1.03
2014-11-26,1.03
2014-11-27,1.03
2014-11-28,1.03
2014-11-30,1.03
2014-12-01,1.04
2014-12-02,1.04
2014-12-03,1.05
2014-12-04,1.05
2014-12-05,1.04
2014-12-08,1.04
2014-12-09,1.05
2014-12-10,1.06
2014-12-11,1.07
2014-12-12,1.07
2014-12-15,1.08
2014-12-16,1.11
2014-12-17,1.11
2014-12-18,1.09
2014-12-19,1.08
2014-12-22,1.07
2014-12-23,1.06
2014-12-24,1.07
2014-12-25,.
2014-12-26,1.07
2014-12-29,1.06
2014-12-30,1.06
2014-12-31,1.07
2015-01-01,.
2015-01-02,1.07
2015-01-05,1.08
2015-01-06,1.09
2015-01-07,1.10
2015-01-08,1.09
2015-01-09,1.09
2015-01-12,1.09
2015-01-13,1.10
2015-01-14,1.12
2015-01-15,1.13
2015-01-16,.
2015-01-19,1.13
2015-01-20,1.13
2015-01-21,1.13
2015-01-22,1.12
2015-01-23,1.11
2015-01-26,1.11
2015-01-27,1.11
2015-01-28,1.11
2015-01-29,1.11
2015-01-30,1.11
2015-01-31,1.12
2015-02-02,1.12
2015-02-03,1.11
2015-02-04,1.10
2015-02-05,1.10
2015-02-06,1.08
2015-02-09,1.07
2015-02-10,1.06
2015-02-11,1.07
2015-02-12,1.05
2015-02-13,1.05
2015-02-16,1.05
2015-02-17,1.04
2015-02-18,1.03
2015-02-19,1.02
2015-02-20,1.01
2015-02-23,1.01
2015-02-24,1.00
2015-02-25,1.01
2015-02-26,1.01
2015-02-27,1.01
2015-02-28,0.99
2015-03-02,0.99
2015-03-03,0.98
2015-03-04,0.99
2015-03-05,0.99
2015-03-06,0.98
2015-03-09,0.98
2015-03-10,0.99
2015-03-11,1.00
2015-03-12,1.00
2015-03-13,1.01
2015-03-16,1.02
2015-03-17,1.03
2015-03-18,1.04
2015-03-19,1.04
2015-03-20,1.04
2015-03-23,1.04
2015-03-24,1.04
2015-03-25,1.04
2015-03-26,1.05
2015-03-27,1.05
2015-03-30,1.04
2015-03-31,1.05
2015-04-01,1.06
2015-04-02,1.05
2015-04-03,.
2015-04-06,1.05
2015-04-07,1.04
2015-04-08,1.03
2015-04-09,1.03
2015-04-10,1.03
2015-04-13,1.02
2015-04-14,1.03
2015-04-15,1.03
2015-04-16,1.03
2015-04-17,1.03
2015-04-20,1.03
2015-04-21,1.02
2015-04-22,1.02
2015-04-23,1.02
2015-04-24,1.02
2015-04-27,1.02
2015-04-28,1.02
2015-04-29,1.03
2015-04-30,1.04
2015-05-01,1.03
2015-05-04,1.02
2015-05-05,1.03
2015-05-06,1.03
2015-05-07,1.03
2015-05-08,1.03
2015-05-11,1.02
2015-05-12,1.03
2015-05-13,1.03
2015-05-14,1.03
2015-05-15,1.03
2015-05-18,1.02
