DATE,BAMLC0A2CAA
1997-01-01,0.43454545454545454545
1997-02-01,0.43052631578947368421
1997-03-01,0.40500000000000000000
1997-04-01,0.42181818181818181818
1997-05-01,0.42454545454545454545
1997-06-01,0.41476190476190476190
1997-07-01,0.39318181818181818182
1997-08-01,0.39863636363636363636
1997-09-01,0.39571428571428571429
1997-10-01,0.38652173913043478261
1997-11-01,0.48761904761904761905
1997-12-01,0.50545454545454545455
1998-01-01,0.52363636363636363636
1998-02-01,0.55142857142857142857
1998-03-01,0.52272727272727272727
1998-04-01,0.50333333333333333333
1998-05-01,0.47227272727272727273
1998-06-01,0.47545454545454545455
1998-07-01,0.50434782608695652174
1998-08-01,0.58000000000000000000
1998-09-01,0.87500000000000000000
1998-10-01,0.96043478260869565217
1998-11-01,0.93571428571428571429
1998-12-01,0.91909090909090909091
1999-01-01,0.73714285714285714286
1999-02-01,0.71285714285714285714
1999-03-01,0.65869565217391304348
1999-04-01,0.67636363636363636364
1999-05-01,0.68380952380952380952
1999-06-01,0.73818181818181818182
1999-07-01,0.77173913043478260870
1999-08-01,0.87045454545454545455
1999-09-01,0.87954545454545454545
1999-10-01,0.79818181818181818182
1999-11-01,0.80727272727272727273
1999-12-01,0.77782608695652173913
2000-01-01,0.85333333333333333333
2000-02-01,0.89761904761904761905
2000-03-01,1.04304347826086956522
2000-04-01,1.1520000000000000
2000-05-01,1.2452173913043478
2000-06-01,1.2563636363636364
2000-07-01,1.2490476190476190
2000-08-01,1.3078260869565217
2000-09-01,1.3040909090909091
2000-10-01,1.3022727272727273
2000-11-01,1.3159090909090909
2000-12-01,1.3409523809523810
2001-01-01,1.2213636363636364
2001-02-01,1.1280000000000000
2001-03-01,1.1117391304347826
2001-04-01,1.1280000000000000
2001-05-01,1.02869565217391304348
2001-06-01,0.98409090909090909091
2001-07-01,0.98500000000000000000
2001-08-01,0.95608695652173913043
2001-09-01,1.1266666666666667
2001-10-01,1.0769565217391304
2001-11-01,0.99863636363636363636
2001-12-01,0.90050000000000000000
2002-01-01,0.85636363636363636364
2002-02-01,0.89050000000000000000
2002-03-01,0.82428571428571428571
2002-04-01,0.82681818181818181818
2002-05-01,0.87043478260869565217
2002-06-01,0.85761904761904761905
2002-07-01,1.02782608695652173913
2002-08-01,1.1969565217391304
2002-09-01,1.1638095238095238
2002-10-01,1.2073913043478261
2002-11-01,0.97454545454545454545
2002-12-01,0.83714285714285714286
2003-01-01,0.74909090909090909091
2003-02-01,0.68450000000000000000
2003-03-01,0.62619047619047619048
2003-04-01,0.57238095238095238095
2003-05-01,0.54217391304347826087
2003-06-01,0.53714285714285714286
2003-07-01,0.50739130434782608696
2003-08-01,0.56090909090909090909
2003-09-01,0.53318181818181818182
2003-10-01,0.49478260869565217391
2003-11-01,0.49476190476190476190
2003-12-01,0.48863636363636363636
2004-01-01,0.48181818181818181818
2004-02-01,0.47666666666666666667
2004-03-01,0.48130434782608695652
2004-04-01,0.45857142857142857143
2004-05-01,0.50380952380952380952
2004-06-01,0.52500000000000000000
2004-07-01,0.52565217391304347826
2004-08-01,0.53727272727272727273
2004-09-01,0.50272727272727272727
2004-10-01,0.49181818181818181818
2004-11-01,0.47818181818181818182
2004-12-01,0.46636363636363636364
2005-01-01,0.54095238095238095238
2005-02-01,0.53400000000000000000
2005-03-01,0.52409090909090909091
2005-04-01,0.59409090909090909091
2005-05-01,0.62863636363636363636
2005-06-01,0.61545454545454545455
2005-07-01,0.58136363636363636364
2005-08-01,0.57739130434782608696
2005-09-01,0.60681818181818181818
2005-10-01,0.59333333333333333333
2005-11-01,0.61727272727272727273
2005-12-01,0.63136363636363636364
2006-01-01,0.64523809523809523810
2006-02-01,0.62600000000000000000
2006-03-01,0.61521739130434782609
2006-04-01,0.62750000000000000000
2006-05-01,0.63260869565217391304
2006-06-01,0.66636363636363636364
2006-07-01,0.67000000000000000000
2006-08-01,0.67000000000000000000
2006-09-01,0.67272727272727272727
2006-10-01,0.66090909090909090909
2006-11-01,0.65181818181818181818
2006-12-01,0.62714285714285714286
2007-01-01,0.60181818181818181818
2007-02-01,0.60300000000000000000
2007-03-01,0.66869565217391304348
2007-04-01,0.68200000000000000000
2007-05-01,0.68090909090909090909
2007-06-01,0.69681818181818181818
2007-07-01,0.80045454545454545455
2007-08-01,1.0795652173913043
2007-09-01,1.2528571428571429
2007-10-01,1.1917391304347826
2007-11-01,1.5559090909090909
2007-12-01,1.6960000000000000
2008-01-01,1.8095454545454545
2008-02-01,1.9176190476190476
2008-03-01,2.4315000000000000
2008-04-01,2.3786363636363636
2008-05-01,2.0704347826086957
2008-06-01,2.1447619047619048
2008-07-01,2.4617391304347826
2008-08-01,2.5845454545454545
2008-09-01,3.3000000000000000
2008-10-01,4.6452173913043478
2008-11-01,4.8290476190476190
2008-12-01,4.8336363636363636
2009-01-01,3.9800000000000000
2009-02-01,3.7785714285714286
2009-03-01,4.3572727272727273
2009-04-01,3.6509523809523810
